
2026-01-26,08:00:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:00:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:00:26,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:05:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:05:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:05:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:05:24,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:05:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:05:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:05:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:05:25,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:05:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:05:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:05:26,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:10:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:10:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:10:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:10:24,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:10:24,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:10:24,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:10:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:10:25,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:10:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:10:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:10:25,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:15:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:15:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:15:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:15:25,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:15:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:15:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:15:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:15:25,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:15:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:15:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:15:25,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:20:33,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:20:33,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:20:34,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:20:34,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:20:34,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:20:34,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:20:35,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:20:35,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:20:35,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:20:36,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:20:36,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:25:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:25:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:25:23,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:25:23,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:25:23,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:25:23,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:25:23,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:25:23,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:25:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:25:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:25:24,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:30:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:30:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:30:31,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:30:31,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:30:31,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:30:31,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:30:31,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:30:32,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:30:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:30:32,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:30:32,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:35:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:35:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:35:29,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:35:29,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:35:29,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:35:30,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:35:30,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:35:31,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:35:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:35:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:35:32,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:40:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:40:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:40:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:40:25,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:40:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:40:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:40:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:40:26,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:40:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:40:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:40:26,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:45:39,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:45:39,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:45:40,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:45:40,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:45:40,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:45:41,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:45:41,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:45:41,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:45:41,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:45:42,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:45:42,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:50:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:50:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:50:26,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:50:26,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:50:26,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:50:26,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:50:26,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:50:27,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:50:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:50:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:50:27,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,08:55:29,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,08:55:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,08:55:30,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,08:55:30,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,08:55:30,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,08:55:30,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,08:55:30,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,08:55:30,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,08:55:30,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,08:55:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,08:55:31,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,09:00:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,09:00:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,09:00:27,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,09:00:27,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,09:00:27,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,09:00:27,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,09:00:27,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,09:00:27,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,09:00:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,09:00:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,09:00:28,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,09:05:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,09:05:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,09:05:23,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,09:05:23,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,09:05:23,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,09:05:23,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,09:05:23,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,09:05:23,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,09:05:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,09:05:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,09:05:24,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,09:10:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,09:10:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,09:10:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,09:10:25,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,09:10:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,09:10:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,09:10:26,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,09:10:26,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,09:10:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,09:10:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,09:10:26,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,09:15:26,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,09:15:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,09:15:26,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,09:15:26,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,09:15:26,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,09:15:26,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,09:15:26,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,09:15:26,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,09:15:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,09:15:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,09:15:27,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,09:20:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,09:20:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,09:20:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,09:20:25,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,09:20:25,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,09:20:25,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,09:20:25,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,09:20:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,09:20:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,09:20:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,09:20:26,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,09:25:20,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,09:25:20,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,09:25:20,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
